Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub345 1.3870018924 1476209.35 771100.17 705109.18 46670.50 618769.64 6867.000000 3129.000000 4392.000000 1943.000000 21132.000000 3549.000000 1305.000000 461.000000 6679.000000 3330.000000 4071.000000 1806.000000 3303.000000 1075.000000 440.000000
sub353 1.2396247144 1254563.04 581941.86 672621.18 122837.06 485760.06 6176.000000 3481.000000 3213.000000 1603.000000 17347.000000 2277.000000 1124.000000 106.000000 4953.000000 2387.000000 2949.000000 1075.000000 1814.000000 802.000000 76.000000
sub349 1.0841784459 1502840.45 776142.24 726698.21 56895.10 621963.24 7920.000000 3907.000000 3969.000000 1645.000000 24416.000000 3543.000000 1127.000000 493.000000 7487.000000 4495.000000 3561.000000 1697.000000 3940.000000 1462.000000 441.000000
sub352 1.2295745254 1267060.29 542947.53 724112.76 83129.81 410568.09 6088.344825 2902.008693 3394.575946 1107.942601 22616.712644 2227.899038 982.464765 319.034074 5631.819078 3206.359191 3996.602588 969.116059 2546.933112 828.954645 0.000000
sub338 .8761368608 1266218.94 634454.27 631764.67 48436.98 493189.82 8100.000000 2691.000000 2539.000000 809.000000 17102.000000 3228.000000 475.000000 146.000000 7578.000000 2753.000000 5444.000000 370.000000 2324.000000 893.000000 131.000000
sub351 1.2557579092 1356943.72 714135.91 642807.81 40632.17 562317.71 7435.000000 3295.000000 4696.000000 1523.000000 20636.000000 2697.000000 1060.000000 502.000000 7262.000000 3472.000000 4937.000000 1782.000000 2543.000000 716.000000 462.000000
sub355 1.2177608145 1390548.26 711709.00 678839.26 37615.64 570281.22 7241.500423 3202.278252 4228.769279 1855.425915 22881.806497 3475.920203 1026.491028 357.736795 7154.735902 3438.544717 3562.684724 1354.861369 3629.426664 420.474218 182.872914
sub350 1.1426422433 1389098.94 656933.64 732165.30 141219.99 521160.34 5772.000000 2930.000000 3926.000000 1394.000000 26214.000000 3046.000000 806.000000 182.000000 4853.000000 3041.000000 2819.000000 1581.000000 2642.000000 1188.000000 144.000000
sub358 1.3424967865 1427470.48 696576.14 730894.34 91017.83 563450.20 6085.530033 3124.857602 3645.444729 1810.041396 19716.903732 2576.238860 1023.821350 194.886463 5532.906775 3577.367951 4290.171863 1878.118174 2361.329815 911.694892 109.456781
sub359 1.1422308538 1314465.53 644178.30 670287.23 54776.63 502371.88 7065.000000 3688.000000 4842.000000 1667.000000 25447.000000 2577.000000 551.000000 272.000000 6615.000000 3983.000000 4802.000000 1610.000000 2728.000000 812.000000 201.000000
sub356 1.2487439992 1399188.66 697772.58 701416.08 46070.36 552360.84 6058.000000 3662.000000 4723.000000 1660.000000 22348.000000 3022.000000 1628.000000 465.000000 6831.000000 3454.000000 4497.000000 1454.000000 2370.000000 903.000000 171.000000
sub360 1.2170840182 1503790.10 756304.50 747485.60 38153.50 602899.46 7579.000000 2726.000000 4920.000000 1663.000000 23880.000000 3491.000000 1128.000000 451.000000 7679.000000 2823.000000 5060.000000 1618.000000 3947.000000 1249.000000 324.000000
sub357 1.1581216084 1388232.73 683859.80 704372.93 93611.50 557628.57 6145.000000 3194.000000 3736.000000 1725.000000 23738.000000 2808.000000 1145.000000 313.000000 6799.000000 3581.000000 4115.000000 1345.000000 2818.000000 911.000000 114.000000
sub365 1.3352473639 1514021.59 768554.47 745467.12 29776.36 609622.04 7511.000000 3134.000000 5068.000000 1460.000000 21377.000000 3868.000000 1159.000000 423.000000 7439.000000 3117.000000 5086.000000 1734.000000 3488.000000 1361.000000 360.000000
sub354 .8089628138 1177918.35 575954.97 601963.38 68472.04 455343.04 6968.000000 981.000000 4127.000000 1925.000000 38826.000000 2311.000000 601.000000 122.000000 7205.000000 1448.000000 9112.000000 177.000000 1628.000000 245.000000 86.000000
sub363 1.2510748583 1414139.56 714314.25 699825.31 119807.71 573063.99 5403.000000 3110.000000 4325.000000 1536.000000 22521.000000 3202.000000 1268.000000 319.000000 5326.000000 2880.000000 4198.000000 1286.000000 2804.000000 1015.000000 196.000000
sub366 1.3131946471 1360757.91 686776.12 673981.79 63957.48 539378.55 6282.000000 2715.000000 4048.000000 1563.000000 21309.000000 3292.000000 1270.000000 213.000000 6467.000000 2797.000000 3904.000000 1507.000000 3559.000000 1170.000000 211.000000
sub361 1.2071610308 1446699.05 684483.61 762215.44 63078.61 529500.63 6979.000000 3332.000000 3671.000000 1167.000000 23508.000000 3306.000000 1236.000000 625.000000 7072.000000 3619.000000 4575.000000 1369.000000 3450.000000 1167.000000 294.000000
sub377 1.3544421554 1465509.10 705081.12 760427.98 54428.00 566801.93 5855.937761 3064.789856 3888.385388 1635.177515 21137.172202 3054.111146 1166.649100 511.243256 6572.746190 2868.568555 3309.065355 1560.426543 3072.798889 937.056829 272.307113
sub373 1.2809582495 1360424.18 697289.05 663135.13 43861.97 550569.96 7057.460883 3245.070438 3354.529828 1863.479363 22453.858430 3682.907996 834.294128 38.711248 6487.471136 3251.744791 3883.138587 1599.174984 3544.081454 583.338454 164.189084
sub374 1.3707084147 1442950.34 767975.33 674975.01 61530.15 609519.90 6608.916129 3397.231175 4322.292552 1312.172199 19735.977574 3050.166301 1021.171650 341.725415 6729.053970 3514.699287 3928.507406 1629.870045 3445.286312 754.198670 309.688657
sub364 1.1250556558 1258132.49 608534.93 649597.56 105805.28 500630.51 5907.000000 3103.000000 3389.000000 1622.000000 20873.000000 3037.000000 1254.000000 165.000000 5061.000000 2470.000000 3465.000000 1311.000000 2617.000000 795.000000 107.000000
sub379 1.2016693139 1391600.09 716891.73 674708.36 77463.36 552633.31 6862.406207 3721.530540 5013.654486 2504.157566 25127.005338 2837.867262 770.201980 327.035503 6237.701655 3975.149910 4703.971888 2261.216906 3265.015675 636.718102 224.252916
sub371 1.4491142085 1605725.54 849299.12 756426.42 43297.38 665498.20 6790.000000 3214.000000 4693.000000 1422.000000 16858.000000 3476.000000 596.000000 491.000000 7533.000000 3268.000000 4542.000000 1611.000000 3587.000000 834.000000 471.000000
sub367 1.1590972504 1310613.45 657817.48 652795.97 72463.76 504002.33 6637.000000 3787.000000 4247.000000 1289.000000 22317.000000 3255.000000 936.000000 253.000000 6305.000000 4088.000000 4078.000000 1166.000000 2836.000000 816.000000 135.000000
sub362 1.1795485343 1428933.60 735100.10 693833.50 94978.43 597957.97 6566.000000 3080.000000 4028.000000 1605.000000 19665.000000 3402.000000 1262.000000 289.000000 6375.000000 3858.000000 3829.000000 1681.000000 3559.000000 1219.000000 77.000000
sub368 1.2655894460 1367876.33 703860.59 664015.74 69578.10 571954.80 6751.000000 2392.000000 3612.000000 1709.000000 21145.000000 1830.000000 608.000000 282.000000 6832.000000 2517.000000 3900.000000 1668.000000 3090.000000 368.000000 178.000000
sub370 1.1901545593 1465810.37 670880.42 794929.95 78998.68 530389.31 6175.000000 2948.000000 5066.000000 1503.000000 23410.000000 2841.000000 1104.000000 347.000000 7004.000000 3915.000000 4641.000000 1576.000000 3156.000000 1524.000000 211.000000
sub378 1.2993581585 1304081.81 645279.10 658802.71 60132.17 507748.18 6790.486763 2641.708925 4345.003816 1424.306934 20338.088523 3306.474486 971.785800 236.272097 6556.884407 2898.004081 3698.926444 1774.043033 3108.913637 922.395587 249.620803
sub376 1.0914293742 1236945.85 585283.47 651662.38 85467.29 448764.11 6933.288300 3940.521190 6064.291249 1338.869497 23797.971471 2489.523042 1017.167055 242.945412 5932.139624 3489.336854 1878.154917 1002.483541 2665.725209 1002.483541 192.220546
sub369 1.4596172663 1518883.08 798326.69 720556.39 31891.82 609806.85 6774.000000 2621.000000 3965.000000 1373.000000 22605.000000 3962.000000 1315.000000 443.000000 6819.000000 2762.000000 4083.000000 1467.000000 3872.000000 884.000000 376.000000
sub372 1.1982596461 1395168.79 647854.83 747313.96 113179.73 499179.14 5373.000000 2690.000000 3979.000000 1701.000000 21767.000000 2175.000000 865.000000 253.000000 6047.000000 3351.000000 3901.000000 1713.000000 2198.000000 659.000000 54.000000
sub388 1.4891167269 1425947.19 757326.89 668620.30 44987.37 597195.05 6393.877793 2872.573071 4008.520879 1394.906533 18534.236566 3146.215022 1198.685231 407.125830 6388.538438 2931.305978 3935.104746 1358.865886 3325.083420 1226.716846 327.035503
sub392 1.2638481437 1498504.81 760900.33 737604.48 40042.58 596789.58 7818.150779 2709.722739 3600.060210 1507.032991 20023.916653 3382.481488 1010.472962 452.510349 7763.422389 2979.360174 3580.037628 1673.887840 2638.976283 549.953581 180.203236
sub380 1.4435744669 1552662.38 828825.84 723836.54 50084.08 630065.62 6848.000000 3214.000000 4171.000000 1664.000000 22381.000000 2673.000000 1281.000000 452.000000 6889.000000 3336.000000 4254.000000 1462.000000 2798.000000 781.000000 372.000000
sub383 1.4217177774 1571664.61 841569.51 730095.10 45459.91 673904.38 6325.000000 3144.000000 3990.000000 1729.000000 22469.000000 2667.000000 1332.000000 452.000000 6675.000000 3224.000000 4183.000000 1621.000000 3913.000000 1359.000000 159.000000
sub375 1.2808855358 1651822.48 862799.01 789023.47 32509.03 686618.36 7645.000000 3412.000000 4608.000000 1610.000000 24635.000000 3785.000000 820.000000 532.000000 8395.000000 3855.000000 5217.000000 1689.000000 3927.000000 1340.000000 579.000000
sub381 1.4923317095 1572217.48 784535.36 787682.12 30380.55 634005.72 7495.000000 3500.000000 4183.000000 1640.000000 22978.000000 3788.000000 1215.000000 296.000000 7395.000000 3007.000000 4594.000000 1366.000000 3968.000000 1166.000000 474.000000
sub384 1.2756104989 1403563.51 638428.81 765134.70 84754.93 493634.58 6718.403750 3187.671002 4332.989981 1374.916722 21584.857667 3839.087857 1168.011779 343.061745 6661.004314 3594.806537 4151.447578 1515.078136 3844.427340 1792.731221 356.410451
sub382 1.0130116371 1334106.24 574916.12 759190.12 48235.35 426597.17 6406.044029 2019.659224 3395.910817 2261.270803 12641.224620 2501.547512 1775.377903 0.000000 6167.102191 1285.480392 4174.140379 544.627206 2716.461679 824.950033 72.083013
sub387 1.3657100817 1377120.91 676849.41 700271.50 75013.50 545340.16 6088.000000 2977.000000 4064.000000 1571.000000 18391.000000 2995.000000 1333.000000 291.000000 5481.000000 3195.000000 3816.000000 1639.000000 3278.000000 1250.000000 235.000000
sub385 1.4101553939 1481064.83 777664.91 703399.92 54297.60 631369.55 6410.000000 3003.000000 4231.000000 1356.000000 18499.000000 2592.000000 1224.000000 573.000000 6460.000000 3122.000000 4364.000000 1446.000000 2395.000000 646.000000 397.000000
sub390 1.3511297310 1427651.19 725872.50 701778.69 40009.63 570884.41 6899.946152 2739.154479 3851.101693 1440.325382 21321.888158 3401.250299 856.986928 369.759157 7013.410153 2994.114765 3797.706868 1572.477572 3035.495754 1445.664864 177.537790
sub389 1.0331818605 1150759.57 534722.85 616036.72 141404.64 432274.46 5734.604115 3792.367386 4023.300000 1350.889051 26044.660355 3095.564931 731.509091 162.854214 7333.779098 3107.578766 2833.930292 990.473988 1936.897246 1049.208295 0.000000
sub386 1.1609508663 1445139.03 700188.81 744950.22 46823.66 561394.34 7135.000000 3372.000000 3912.000000 1635.000000 22796.000000 3221.000000 1525.000000 543.000000 7506.000000 3557.000000 4443.000000 2208.000000 4124.000000 1263.000000 386.000000
sub393 1.3239534734 1530345.44 765765.14 764580.30 50278.95 594021.70 7605.911412 2939.315010 4804.084797 2327.958846 22417.282599 3331.757614 703.460041 507.238739 7218.808163 3160.898249 4431.664775 2077.009154 3804.290545 1277.440720 317.691631
sub391 1.2599558331 1394191.90 710130.22 684061.68 115963.94 579175.65 6488.000000 3085.000000 5204.000000 2197.000000 20919.000000 3032.000000 666.000000 322.000000 6176.000000 3151.000000 5603.000000 1997.000000 2326.000000 1674.000000 373.000000
sub396 1.1893948983 1339547.45 679507.96 660039.49 48413.65 537563.24 7114.690738 3358.454390 4144.674436 1899.475595 22327.848401 3261.011158 1377.553629 507.238739 6925.143630 3716.191185 4228.769279 1692.575583 3637.435696 1002.463930 222.918078
sub404 1.1387811685 1273255.56 656121.04 617134.52 44082.10 527341.52 7392.337940 2548.207499 3737.548977 1635.177677 21027.717510 2697.709458 1041.174358 120.135503 7786.115422 2768.455921 3642.775413 1816.715770 3562.685078 1077.215009 240.271006
sub395 1.2953489835 1423157.34 687388.27 735769.07 54557.96 524694.89 7679.000000 3342.000000 3970.000000 1804.000000 23893.000000 3293.000000 1293.000000 487.000000 7467.000000 3456.000000 4353.000000 1821.000000 3606.000000 1547.000000 422.000000
sub402 1.2857351441 1320235.17 722549.49 597685.68 50493.12 551584.04 5992.000000 3017.000000 4122.000000 1377.000000 25196.000000 3268.000000 1263.000000 426.000000 6159.000000 3099.000000 3839.000000 1592.000000 3451.000000 1178.000000 268.000000
sub394 1.2620455031 1366834.26 702586.69 664247.57 143646.07 569883.08 4832.000000 2867.000000 1053.000000 1140.000000 21745.000000 2404.000000 532.000000 233.000000 5026.000000 2083.000000 1182.000000 1268.000000 2430.000000 723.000000 190.000000
sub400 1.3209127792 1398712.22 663307.52 735404.70 124021.99 514268.43 6166.000000 3182.000000 4041.000000 2658.000000 22013.000000 2616.000000 984.000000 375.000000 5881.000000 1710.000000 4192.000000 1558.000000 2309.000000 833.000000 193.000000
sub397 1.6050027413 1331338.66 640789.29 690549.37 65061.41 521824.53 5140.000000 2620.000000 3305.000000 1436.000000 16454.000000 3347.000000 953.000000 279.000000 5639.000000 2906.000000 3704.000000 1314.000000 3422.000000 730.000000 334.000000
sub399 1.1689180421 1327125.64 645450.24 681675.40 75467.84 507017.83 6660.000000 3368.000000 4295.000000 1578.000000 19521.000000 1702.000000 686.000000 370.000000 6266.000000 3838.000000 4780.000000 1621.000000 2004.000000 490.000000 121.000000
sub406 1.1954979021 1536789.71 718386.81 818402.90 85279.42 569035.65 6879.759111 1540.403961 3589.381500 1623.163966 25803.768604 3542.662142 1296.128463 423.143896 7459.079145 3198.273735 4595.849946 1533.729767 3855.014419 1093.232967 193.551624
sub405 1.3148351447 1390542.46 725153.02 665389.44 35224.26 575544.78 6939.826857 2760.446613 4469.040261 1551.082671 19610.116629 3662.797633 880.993600 385.768410 6543.379737 2825.853713 3825.647965 1568.435575 3855.014419 1098.572322 278.981307
sub398 1.0008294401 1211321.80 620303.16 591018.64 77418.52 482474.93 7993.000000 3692.000000 4383.000000 1401.000000 23939.000000 1642.000000 851.000000 103.000000 7578.000000 4407.000000 3153.000000 1125.000000 1757.000000 435.000000 126.000000
sub401 1.1464463303 1459374.82 747920.62 711454.20 95451.48 608926.26 7552.000000 2991.000000 5985.000000 1439.000000 20415.000000 4050.000000 1344.000000 490.000000 6732.000000 3412.000000 4820.000000 1778.000000 3561.000000 1239.000000 263.000000
sub408 1.4101362781 1382300.13 734150.62 648149.51 85009.96 587171.06 6452.000000 3689.000000 3580.000000 1228.000000 17502.000000 1436.000000 466.000000 310.000000 6277.000000 2062.000000 3289.000000 1213.000000 1421.000000 494.000000 81.000000
sub403 1.4486792683 1490904.67 727670.19 763234.48 112783.78 586061.00 5741.000000 3379.000000 4335.000000 1437.000000 20015.000000 3212.000000 1191.000000 265.000000 5125.000000 3888.000000 5074.000000 1648.000000 2959.000000 1186.000000 138.000000
sub410 1.2563359910 1344814.40 677910.93 666903.47 72083.45 539492.56 7058.627509 2819.179519 4379.606062 2897.935008 22439.974859 3365.128584 979.771670 499.229707 6465.959087 2953.998237 3776.258930 2533.524019 2863.229199 1476.331699 477.872286
sub414 1.3744532971 1447264.70 725437.71 721826.99 52414.98 580532.69 6682.202971 3281.033740 4267.479604 1545.743316 20399.006352 3313.069871 1073.210385 399.116797 6447.271344 3474.585364 4139.335080 1539.069122 3413.182780 499.229707 311.017438
sub407 1.3613685360 1341801.35 683491.21 658310.14 131133.92 561205.64 4241.000000 2386.000000 3522.000000 1140.000000 21758.000000 2481.000000 683.000000 251.000000 4556.000000 2372.000000 3685.000000 1097.000000 1436.000000 487.000000 185.000000
sub413 1.0677918789 1320654.36 618466.23 702188.13 102001.38 499402.96 6776.976525 2625.627895 3377.142133 1613.820094 22775.019394 3119.518247 481.876802 144.162589 6140.258423 2932.640816 4040.557010 1384.227823 2836.532424 923.708441 126.809685
sub411 1.5256000024 1735746.67 872838.93 862907.74 39526.77 667006.06 7090.000000 3539.000000 4195.000000 1470.000000 22008.000000 3671.000000 945.000000 669.000000 7130.000000 4124.000000 4554.000000 1729.000000 4146.000000 782.000000 488.000000
sub424 1.1732691962 1269766.39 660942.45 608823.94 126892.67 542416.32 5800.000000 3443.000000 3011.000000 1447.000000 19747.000000 2591.000000 1084.000000 103.000000 5975.000000 2269.000000 3171.000000 1792.000000 3169.000000 768.000000 0.000000
sub409 1.2947511654 1402480.79 744963.99 657516.80 125172.74 593548.81 5525.000000 3399.000000 2976.000000 1725.000000 22472.000000 3135.000000 1071.000000 130.000000 5286.000000 2689.000000 3815.000000 1644.000000 3248.000000 1618.000000 209.000000
sub427 1.4075715038 1383375.59 685277.73 698097.86 64385.10 548055.58 5251.255791 2614.949185 3810.964739 1604.476223 20974.321870 1657.869774 576.650356 367.080667 6102.882937 2711.057578 3945.783456 1603.141384 1902.145272 702.125202 177.533559
sub421 1.0871955961 1353315.47 664872.44 688443.03 91285.00 521942.44 6457.950055 3079.473083 4613.202850 2142.416254 24250.016255 4019.199590 1655.200097 475.202608 7065.301703 3190.264702 4820.102862 2174.452385 4183.384760 1272.101365 416.469702
sub423 1.1391319272 1412259.06 666758.07 745500.99 97865.50 530335.00 5811.888081 2573.569183 3474.585364 1346.852337 20248.169569 1743.299457 541.944548 66.741939 6129.579713 2633.636928 5661.051298 975.767154 2554.881440 400.451636 0.000000
